# Acceleration time trace
# Column 1: time (s)
# Column 2: acceleration (m/s^2)
# Column 3: displacement (m)
 4.78000000E-02 -1.26580821E-01 -3.61915946E-05
 4.79000000E-02 -1.08102057E+00 -3.52529752E-05
 4.80000000E-02 -1.90979851E+00 -3.43250607E-05
 4.81000000E-02 -2.55755423E+00 -3.34160925E-05
 4.82000000E-02 -2.98883669E+00 -3.25325185E-05
 4.83000000E-02 -3.18923402E+00 -3.16786397E-05
 4.84000000E-02 -3.16258315E+00 -3.08564635E-05
 4.85000000E-02 -2.92589142E+00 -3.00657378E-05
 4.86000000E-02 -2.50407413E+00 -2.93041165E-05
 4.87000000E-02 -1.92630151E+00 -2.85674060E-05
 4.88000000E-02 -1.22481029E+00 -2.78498551E-05
 4.89000000E-02 -4.35849459E-01 -2.71444793E-05
 4.90000000E-02  3.98542818E-01 -2.64434238E-05
 4.91000000E-02  1.22962886E+00 -2.57383853E-05
 4.92000000E-02  2.00330536E+00 -2.50210984E-05
 4.93000000E-02  2.66416578E+00 -2.42838726E-05
 4.94000000E-02  3.16166582E+00 -2.35201418E-05
 4.95000000E-02  3.45687525E+00 -2.27249636E-05
 4.96000000E-02  3.52796919E+00 -2.18954043E-05
 4.97000000E-02  3.37296162E+00 -2.10307545E-05
 4.98000000E-02  3.00906939E+00 -2.01325499E-05
 4.99000000E-02  2.46916514E+00 -1.92044016E-05
 5.00000000E-02  1.79661807E+00 -1.82516725E-05
 5.01000000E-02  1.04011896E+00 -1.72810472E-05
 5.02000000E-02  2.49748065E-01 -1.63000488E-05
 5.03000000E-02 -5.25258075E-01 -1.53165402E-05
 5.04000000E-02 -1.23749854E+00 -1.43382317E-05
 5.05000000E-02 -1.84223778E+00 -1.33722084E-05
 5.06000000E-02 -2.29920574E+00 -1.24244840E-05
 5.07000000E-02 -2.57594644E+00 -1.14996010E-05
 5.08000000E-02 -2.65235524E+00 -1.06003098E-05
 5.09000000E-02 -2.52512778E+00 -9.72737160E-06
 5.10000000E-02 -2.21036797E+00 -8.87952763E-06
 5.11000000E-02 -1.74283459E+00 -8.05365943E-06
 5.12000000E-02 -1.17123708E+00 -7.24513259E-06
 5.13000000E-02 -5.50318672E-01 -6.44827716E-06
 5.14000000E-02  6.82985093E-02 -5.65692731E-06
 5.15000000E-02  6.43885638E-01 -4.86493098E-06
 5.16000000E-02  1.15062943E+00 -4.06655377E-06
 5.17000000E-02  1.57667837E+00 -3.25673788E-06
 5.18000000E-02  1.91866525E+00 -2.43122528E-06
 5.19000000E-02  2.17379508E+00 -1.58659810E-06
 5.20000000E-02  2.33257975E+00 -7.20312807E-07
 5.21000000E-02  2.37524391E+00  1.69201896E-07
 5.22000000E-02  2.27367474E+00  1.08234890E-06
 5.23000000E-02  1.99888864E+00  2.01808788E-06
 5.24000000E-02  1.53197250E+00  2.97365475E-06
 5.25000000E-02  8.75030011E-01  3.94438177E-06
 5.26000000E-02  5.83466667E-02  4.92372475E-06
 5.27000000E-02 -8.59061889E-01  5.90356631E-06
 5.28000000E-02 -1.79641616E+00  6.87480025E-06
 5.29000000E-02 -2.66425083E+00  7.82812827E-06
 5.30000000E-02 -3.38029680E+00  8.75494121E-06
 5.31000000E-02 -3.88398161E+00  9.64812947E-06
 5.32000000E-02 -4.14579747E+00  1.05026809E-05
 5.33000000E-02 -4.16937599E+00  1.13159741E-05
 5.34000000E-02 -3.98631156E+00  1.20877464E-05
 5.35000000E-02 -3.64585301E+00  1.28197871E-05
 5.36000000E-02 -3.20286349E+00  1.35154544E-05
 5.37000000E-02 -2.70755202E+00  1.41791362E-05
 5.38000000E-02 -2.19944427E+00  1.48157527E-05
 5.39000000E-02 -1.70631456E+00  1.54303619E-05
 5.40000000E-02 -1.24699839E+00  1.60278795E-05
 5.41000000E-02 -8.35786972E-01  1.66128870E-05
 5.42000000E-02 -4.85868894E-01  1.71894856E-05
 5.43000000E-02 -2.10049992E-01  1.77611637E-05
 5.44000000E-02 -1.84027384E-02  1.83306708E-05
 5.45000000E-02  8.60100094E-02  1.88999207E-05
 5.46000000E-02  1.11211116E-01  1.94699642E-05
 5.47000000E-02  7.79683442E-02  2.00410706E-05
 5.48000000E-02  1.76483050E-02  2.06129339E-05
 5.49000000E-02 -3.36969403E-02  2.11849814E-05
 5.50000000E-02 -4.34965913E-02  2.17567269E-05
 5.51000000E-02  9.39367836E-03  2.23280905E-05
 5.52000000E-02  1.29516798E-01  2.28996048E-05
 5.53000000E-02  3.04105779E-01  2.34724602E-05
 5.54000000E-02  5.07062947E-01  2.40483805E-05
 5.55000000E-02  7.06285951E-01  2.46293683E-05
 5.56000000E-02  8.71915374E-01  2.52173905E-05
 5.57000000E-02  9.82861392E-01  2.58140859E-05
 5.58000000E-02  1.02968612E+00  2.64205559E-05
 5.59000000E-02  1.01330191E+00  2.70372699E-05
 5.60000000E-02  9.40481945E-01  2.76640699E-05
 5.61000000E-02  8.18304856E-01  2.83002337E-05
 5.62000000E-02  6.49962956E-01  2.89445424E-05
 5.63000000E-02  4.33748138E-01  2.95953109E-05
 5.64000000E-02  1.65725651E-01  3.02503735E-05
 5.65000000E-02 -1.54901620E-01  3.09070492E-05
 5.66000000E-02 -5.19887552E-01  3.15621384E-05
 5.67000000E-02 -9.08011666E-01  3.22120088E-05
 5.68000000E-02 -1.28507393E+00  3.28528080E-05
 5.69000000E-02 -1.60846120E+00  3.34808011E-05
 5.70000000E-02 -1.83533982E+00  3.40927905E-05
 5.71000000E-02 -1.93221174E+00  3.46865355E-05
 5.72000000E-02 -1.88299109E+00  3.52610811E-05
 5.73000000E-02 -1.69312388E+00  3.58169149E-05
 5.74000000E-02 -1.38846276E+00  3.63559137E-05
 5.75000000E-02 -1.00922281E+00  3.68810902E-05
 5.76000000E-02 -6.00840956E-01  3.73961986E-05
 5.77000000E-02 -2.04448991E-01  3.79052881E-05
 5.78000000E-02  1.50329259E-01  3.84122978E-05
 5.79000000E-02  4.48408057E-01  3.89207630E-05
 5.80000000E-02  6.87661049E-01  3.94336629E-05
 5.81000000E-02  8.73778306E-01  3.99533951E-05
 5.82000000E-02  1.01366527E+00  4.04818268E-05
 5.83000000E-02  1.10980424E+00  4.10203589E-05
 5.84000000E-02  1.15749993E+00  4.15699491E-05
 5.85000000E-02  1.14582350E+00  4.21310648E-05
 5.86000000E-02  1.06175058E+00  4.27035783E-05
 5.87000000E-02  8.95904652E-01  4.32866407E-05
 5.88000000E-02  6.47813434E-01  4.38785932E-05
 5.89000000E-02  3.28800188E-01  4.44769642E-05
 5.90000000E-02 -3.85425543E-02  4.50785826E-05
 5.91000000E-02 -4.24211397E-01  4.56798003E-05
 5.92000000E-02 -7.96831772E-01  4.62767869E-05
 5.93000000E-02 -1.13007404E+00  4.68658385E-05
 5.94000000E-02 -1.40758489E+00  4.74436363E-05
 5.95000000E-02 -1.62509909E+00  4.80074087E-05
 5.96000000E-02 -1.78930538E+00  4.85549749E-05
 5.97000000E-02 -1.91402632E+00  4.90846809E-05
 5.98000000E-02 -2.01502549E+00  4.95952664E-05
 5.99000000E-02 -2.10506331E+00  5.00857104E-05
 6.00000000E-02 -2.19062381E+00  5.05551073E-05
 6.01000000E-02 -2.27112788E+00  5.10026019E-05
 6.02000000E-02 -2.34064724E+00  5.14273942E-05
 6.03000000E-02 -2.39139135E+00  5.18287959E-05
 6.04000000E-02 -2.41776869E+00  5.22063042E-05
 6.05000000E-02 -2.41973743E+00  5.25596554E-05
 6.06000000E-02 -2.40444820E+00  5.28888240E-05
 6.07000000E-02 -2.38572605E+00  5.31939511E-05
 6.08000000E-02 -2.38156300E+00  5.34752088E-05
 6.09000000E-02 -2.41031470E+00  5.37326233E-05
 6.10000000E-02 -2.48658556E+00  5.39658947E-05
 6.11000000E-02 -2.61779211E+00  5.41742542E-05
 6.12000000E-02 -2.80214840E+00  5.43563910E-05
 6.13000000E-02 -3.02841544E+00  5.45104710E-05
 6.14000000E-02 -3.27732368E+00  5.46342478E-05
 6.15000000E-02 -3.52422895E+00  5.47252530E-05
 6.16000000E-02 -3.74237360E+00  5.47810399E-05
 6.17000000E-02 -3.90611696E+00  5.47994485E-05
 6.18000000E-02 -3.99364098E+00  5.47788598E-05
 6.19000000E-02 -3.98886134E+00  5.47184118E-05
 6.20000000E-02 -3.88250198E+00  5.46181602E-05
 6.21000000E-02 -3.67245674E+00  5.44791702E-05
 6.22000000E-02 -3.36363057E+00  5.43035383E-05
 6.23000000E-02 -2.96742780E+00  5.40943431E-05
 6.24000000E-02 -2.50097096E+00  5.38555324E-05
 6.25000000E-02 -1.98604375E+00  5.35917525E-05
 6.26000000E-02 -1.44770409E+00  5.33081317E-05
 6.27000000E-02 -9.12535617E-01  5.30100312E-05
 6.28000000E-02 -4.06595795E-01  5.27027809E-05
 6.29000000E-02  4.67593365E-02  5.23914207E-05
 6.30000000E-02  4.28890621E-01  5.20804684E-05
 6.31000000E-02  7.27413331E-01  5.17737350E-05
 6.32000000E-02  9.36999487E-01  5.14742014E-05
 6.33000000E-02  1.05933560E+00  5.11839648E-05
 6.34000000E-02  1.10231826E+00  5.09042552E-05
 6.35000000E-02  1.07874048E+00  5.06355132E-05
 6.36000000E-02  1.00480726E+00  5.03775165E-05
 6.37000000E-02  8.98784549E-01  5.01295411E-05
 6.38000000E-02  7.79938356E-01  4.98905429E-05
 6.39000000E-02  6.67716076E-01  4.96593496E-05
 6.40000000E-02  5.80941253E-01  4.94348548E-05
 6.41000000E-02  5.36719355E-01  4.92162049E-05
 6.42000000E-02  5.48833161E-01  4.90029695E-05
 6.43000000E-02  6.25633338E-01  4.87952766E-05
 6.44000000E-02  7.67732850E-01  4.85938948E-05
 6.45000000E-02  9.66081852E-01  4.84002377E-05
 6.46000000E-02  1.20111808E+00  4.82162724E-05
 6.47000000E-02  1.44358143E+00  4.80443248E-05
 6.48000000E-02  1.65724799E+00  4.78867891E-05
 6.49000000E-02  1.80335808E+00  4.77457694E-05
 6.50000000E-02  1.84602507E+00  4.76226968E-05
 6.51000000E-02  1.75757672E+00  4.75179746E-05
 6.52000000E-02  1.52271810E+00  4.74307056E-05
 6.53000000E-02  1.14065537E+00  4.73585405E-05
 6.54000000E-02  6.24819659E-01  4.72976700E-05
 6.55000000E-02  4.33786986E-04  4.72429569E-05
 6.56000000E-02 -6.99315460E-01  4.71881851E-05
 6.57000000E-02 -1.43746168E+00  4.71263883E-05
 6.58000000E-02 -2.17681554E+00  4.70502158E-05
 6.59000000E-02 -2.88226433E+00  4.69523036E-05
 6.60000000E-02 -3.52171377E+00  4.68256239E-05
 6.61000000E-02 -4.06608649E+00  4.66638064E-05
 6.62000000E-02 -4.48911548E+00  4.64614293E-05
 6.63000000E-02 -4.76769075E+00  4.62142816E-05
 6.64000000E-02 -4.88323284E+00  4.59195931E-05
 6.65000000E-02 -4.82408285E+00  4.55762183E-05
 6.66000000E-02 -4.58839131E+00  4.51847503E-05
 6.67000000E-02 -4.18664189E+00  4.47475373E-05
 6.68000000E-02 -3.64288677E+00  4.42685768E-05
 6.69000000E-02 -2.99402451E+00  4.37532755E-05
 6.70000000E-02 -2.28693618E+00  4.32080826E-05
 6.71000000E-02 -1.57385168E+00  4.26400254E-05
 6.72000000E-02 -9.06767434E-01  4.20561911E-05
 6.73000000E-02 -3.31943494E-01  4.14632118E-05
 6.74000000E-02  1.14575943E-01  4.08668055E-05
 6.75000000E-02  4.09798107E-01  4.02714184E-05
 6.76000000E-02  5.44791423E-01  3.96799952E-05
 6.77000000E-02  5.24091782E-01  3.90938896E-05
 6.78000000E-02  3.63979234E-01  3.85129084E-05
 6.79000000E-02  9.01496501E-02  3.79354719E-05
 6.80000000E-02 -2.64812896E-01  3.73588691E-05
 6.81000000E-02 -6.63955952E-01  3.67795813E-05
 6.82000000E-02 -1.06843714E+00  3.61936495E-05
 6.83000000E-02 -1.44000103E+00  3.55970610E-05
 6.84000000E-02 -1.74345086E+00  3.49861293E-05
 6.85000000E-02 -1.94899596E+00  3.43578451E-05
 6.86000000E-02 -2.03424697E+00  3.37101715E-05
 6.87000000E-02 -1.98560355E+00  3.30422675E-05
 6.88000000E-02 -1.79886621E+00  3.23546228E-05
 6.89000000E-02 -1.47907690E+00  3.16491008E-05
 6.90000000E-02 -1.03977800E+00  3.09288878E-05
 6.91000000E-02 -5.01984675E-01  3.01983595E-05
 6.92000000E-02  1.06869655E-01  2.94628707E-05
 6.93000000E-02  7.53929420E-01  2.87284827E-05
 6.94000000E-02  1.40201313E+00  2.80016349E-05
 6.95000000E-02  2.01116432E+00  2.72887748E-05
 6.96000000E-02  2.54104591E+00  2.65959602E-05
 6.97000000E-02  2.95437696E+00  2.59284586E-05
 6.98000000E-02  3.22122679E+00  2.52903782E-05
 6.99000000E-02  3.32351967E+00  2.46843723E-05
 7.00000000E-02  3.25874043E+00  2.41114617E-05
 7.01000000E-02  3.04173039E+00  2.35710108E-05
 7.02000000E-02  2.70371971E+00  2.30608760E-05
 7.03000000E-02  2.28832836E+00  2.25777135E-05
 7.04000000E-02  1.84503709E+00  2.21174112E-05
 7.05000000E-02  1.42135343E+00  2.16755760E-05
 7.06000000E-02  1.05533943E+00  2.12480031E-05
 7.07000000E-02  7.70168573E-01  2.08310516E-05
 7.08000000E-02  5.71910503E-01  2.04218749E-05
 7.09000000E-02  4.50927961E-01  2.00184822E-05
 7.10000000E-02  3.86344918E-01  1.96196460E-05
 7.11000000E-02  3.52283444E-01  1.92246986E-05
 7.12000000E-02  3.24191292E-01  1.88332788E-05
 7.13000000E-02  2.83692714E-01  1.84450901E-05
 7.14000000E-02  2.20938438E-01  1.80597195E-05
 7.15000000E-02  1.34222588E-01  1.76765381E-05
 7.16000000E-02  2.74234844E-02  1.72946821E-05
 7.17000000E-02 -9.36224179E-02  1.69130885E-05
 7.18000000E-02 -2.24531792E-01  1.65305506E-05
 7.19000000E-02 -3.64510590E-01  1.61457600E-05
 7.20000000E-02 -5.16661030E-01  1.57573143E-05
 7.21000000E-02 -6.86512908E-01  1.53636872E-05
 7.22000000E-02 -8.79350211E-01  1.49631756E-05
 7.23000000E-02 -1.09719487E+00  1.45538495E-05
 7.24000000E-02 -1.33632751E+00  1.41335334E-05
 7.25000000E-02 -1.58601319E+00  1.36998450E-05
 7.26000000E-02 -1.82876032E+00  1.32503019E-05
 7.27000000E-02 -2.04208514E+00  1.27824957E-05
 7.28000000E-02 -2.20146723E+00  1.22943137E-05
 7.29000000E-02 -2.28399760E+00  1.17841813E-05
 7.30000000E-02 -2.27213359E+00  1.12512879E-05
 7.31000000E-02 -2.15695679E+00  1.06957597E-05
 7.32000000E-02 -1.94036628E+00  1.01187470E-05
 7.33000000E-02 -1.63573469E+00  9.52240442E-06
 7.34000000E-02 -1.26673599E+00  8.90975844E-06
 7.35000000E-02 -8.64338022E-01  8.28447305E-06
 7.36000000E-02 -4.62323914E-01  7.65054386E-06
 7.37000000E-02 -9.20949057E-02  7.01196463E-06
 7.38000000E-02  2.22202257E-01  6.37241739E-06
 7.39000000E-02  4.67110373E-01  5.73503383E-06
 7.40000000E-02  6.40979132E-01  5.10226175E-06
 7.41000000E-02  7.52412746E-01  4.47584715E-06
 7.42000000E-02  8.16403486E-01  3.85691709E-06
 7.43000000E-02  8.49191175E-01  3.24612523E-06
 7.44000000E-02  8.63320794E-01  2.64381003E-06
 7.45000000E-02  8.64376230E-01  2.05011748E-06
 7.46000000E-02  8.50400603E-01  1.46505640E-06
 7.47000000E-02  8.14185878E-01  8.88480823E-07
 7.48000000E-02  7.47676905E-01  3.20021683E-07
 7.49000000E-02  6.46998180E-01 -2.40989513E-07
 7.50000000E-02  5.16340152E-01 -7.95556117E-07
 7.51000000E-02  3.69255658E-01 -1.34497333E-06
 7.52000000E-02  2.26738420E-01 -1.89069431E-06
 7.53000000E-02  1.12524533E-01 -2.43412417E-06
 7.54000000E-02  4.70154011E-02 -2.97638782E-06
 7.55000000E-02  4.17314796E-02 -3.51813061E-06
 7.56000000E-02  9.60805835E-02 -4.05940586E-06
 7.57000000E-02  1.97490597E-01 -4.59968073E-06
 7.58000000E-02  3.24857893E-01 -5.13795894E-06
 7.59000000E-02  4.54177094E-01 -5.67298708E-06
 7.60000000E-02  5.64523861E-01 -6.20348958E-06
 7.61000000E-02  6.42503804E-01 -6.72837422E-06
 7.62000000E-02  6.83875736E-01 -7.24686466E-06
 7.63000000E-02  6.92089731E-01 -7.75854415E-06
 7.64000000E-02  6.74574749E-01 -8.26332415E-06
 7.65000000E-02  6.38369804E-01 -8.76137382E-06
 7.66000000E-02  5.86842917E-01 -9.25305235E-06
 7.67000000E-02  5.18735741E-01 -9.73887613E-06
 7.68000000E-02  4.29805585E-01 -1.02195299E-05
 7.69000000E-02  3.16280414E-01 -1.06959063E-05
 7.70000000E-02  1.78601076E-01 -1.11691404E-05
 7.71000000E-02  2.37859482E-02 -1.16406030E-05
 7.72000000E-02 -1.34723945E-01 -1.21118309E-05
 7.73000000E-02 -2.79889788E-01 -1.25843950E-05
 7.74000000E-02 -3.95637246E-01 -1.30597332E-05
 7.75000000E-02 -4.71468708E-01 -1.35389941E-05
 7.76000000E-02 -5.05315103E-01 -1.40229343E-05
 7.77000000E-02 -5.03395137E-01 -1.45118977E-05
 7.78000000E-02 -4.76932951E-01 -1.50058746E-05
 7.79000000E-02 -4.36779273E-01 -1.55046097E-05
 7.80000000E-02 -3.87838711E-01 -1.60077057E-05
 7.81000000E-02 -3.25393101E-01 -1.65146692E-05
 7.82000000E-02 -2.34834889E-01 -1.70248635E-05
 7.83000000E-02 -9.51733714E-02 -1.75373653E-05
 7.84000000E-02  1.14645332E-01 -1.80507600E-05
 7.85000000E-02  4.08581566E-01 -1.85629376E-05
 7.86000000E-02  7.87827602E-01 -1.90709577E-05
 7.87000000E-02  1.23846956E+00 -1.95710394E-05
 7.88000000E-02  1.73322921E+00 -2.00586993E-05
 7.89000000E-02  2.23666682E+00 -2.05290196E-05
 7.90000000E-02  2.71209801E+00 -2.09769969E-05
 7.91000000E-02  3.12798367E+00 -2.13979031E-05
 7.92000000E-02  3.46185902E+00 -2.17875983E-05
 7.93000000E-02  3.70085259E+00 -2.21427543E-05
 7.94000000E-02  3.83913768E+00 -2.24609858E-05
 7.95000000E-02  3.87378016E+00 -2.27409122E-05
 7.96000000E-02  3.80098796E+00 -2.29821902E-05
 7.97000000E-02  3.61453663E+00 -2.31855531E-05
 7.98000000E-02  3.30723673E+00 -2.33528713E-05
 7.99000000E-02  2.87506546E+00 -2.34872217E-05
 8.00000000E-02  2.32247135E+00 -2.35929223E-05
 8.01000000E-02  1.66678809E+00 -2.36754847E-05
 8.02000000E-02  9.39874058E-01 -2.37414391E-05
 8.03000000E-02  1.85961722E-01 -2.37980176E-05
 8.04000000E-02 -5.44056555E-01 -2.38527164E-05
 8.05000000E-02 -1.20050539E+00 -2.39127942E-05
 8.06000000E-02 -1.74286700E+00 -2.39847813E-05
 8.07000000E-02 -2.14569346E+00 -2.40740800E-05
 8.08000000E-02 -2.40108094E+00 -2.41847121E-05
 8.09000000E-02 -2.51738866E+00 -2.43192386E-05
 8.10000000E-02 -2.51498994E+00 -2.44788398E-05
 8.11000000E-02 -2.42058387E+00 -2.46635142E-05
 8.12000000E-02 -2.26175186E+00 -2.48723409E-05
 8.13000000E-02 -2.06302306E+00 -2.51037521E-05
 8.14000000E-02 -1.84393451E+00 -2.53557768E-05
 8.15000000E-02 -1.61877186E+00 -2.56262359E-05
 8.16000000E-02 -1.39716421E+00 -2.59128859E-05
 8.17000000E-02 -1.18465459E+00 -2.62135153E-05
 8.18000000E-02 -9.82740351E-01 -2.65260002E-05
 8.19000000E-02 -7.88465202E-01 -2.68483191E-05
 8.20000000E-02 -5.94151888E-01 -2.71785229E-05
 8.21000000E-02 -3.88040876E-01 -2.75146584E-05
 8.22000000E-02 -1.56345600E-01 -2.78546529E-05
 8.23000000E-02  1.13356969E-01 -2.81961790E-05
 8.24000000E-02  4.28160595E-01 -2.85365335E-05
 8.25000000E-02  7.86511813E-01 -2.88725698E-05
 8.26000000E-02  1.17678006E+00 -2.92007139E-05
 8.27000000E-02  1.57847250E+00 -2.95170805E-05
 8.28000000E-02  1.96601384E+00 -2.98176742E-05
 8.29000000E-02  2.31412460E+00 -3.00986408E-05
 8.30000000E-02  2.60323181E+00 -3.03565158E-05
 8.31000000E-02  2.82327939E+00 -3.05884164E-05
 8.32000000E-02  2.97481691E+00 -3.07921418E-05
 8.33000000E-02  3.06716357E+00 -3.09661685E-05
 8.34000000E-02  3.11443460E+00 -3.11095611E-05
 8.35000000E-02  3.13091335E+00 -3.12218349E-05
 8.36000000E-02  3.12739113E+00 -3.13028160E-05
 8.37000000E-02  3.10962872E+00 -3.13525348E-05
 8.38000000E-02  3.07919891E+00 -3.13711679E-05
 8.39000000E-02  3.03599697E+00 -3.13590197E-05
 8.40000000E-02  2.98103770E+00 -3.13165214E-05
 8.41000000E-02  2.91806059E+00 -3.12442195E-05
 8.42000000E-02  2.85298562E+00 -3.11427388E-05
 8.43000000E-02  2.79120348E+00 -3.10127253E-05
 8.44000000E-02  2.73367733E+00 -3.08547958E-05
 8.45000000E-02  2.67347752E+00 -3.06695314E-05
 8.46000000E-02  2.59439079E+00 -3.04575476E-05
 8.47000000E-02  2.47260101E+00 -3.02196554E-05
 8.48000000E-02  2.28134851E+00 -2.99570952E-05
 8.49000000E-02  1.99734139E+00 -2.96717992E-05
 8.50000000E-02  1.60694998E+00 -2.93666191E-05
 8.51000000E-02  1.11016719E+00 -2.90454587E-05
 8.52000000E-02  5.21012518E-01 -2.87132741E-05
 8.53000000E-02 -1.35734978E-01 -2.83759359E-05
 8.54000000E-02 -8.30302562E-01 -2.80399865E-05
 8.55000000E-02 -1.53412859E+00 -2.77123476E-05
 8.56000000E-02 -2.22430193E+00 -2.74000383E-05
 8.57000000E-02 -2.88470913E+00 -2.71099470E-05
 8.58000000E-02 -3.50363382E+00 -2.68486682E-05
 8.59000000E-02 -4.06896278E+00 -2.66223814E-05
 8.60000000E-02 -4.56317672E+00 -2.64367253E-05
 8.61000000E-02 -4.96054273E+00 -2.62966205E-05
 8.62000000E-02 -5.22825422E+00 -2.62060133E-05
 8.63000000E-02 -5.33188773E+00 -2.61675515E-05
 8.64000000E-02 -5.24393314E+00 -2.61822483E-05
 8.65000000E-02 -4.95287601E+00 -2.62492143E-05
 8.66000000E-02 -4.46983986E+00 -2.63655479E-05
 8.67000000E-02 -3.83033473E+00 -2.65264487E-05
 8.68000000E-02 -3.09006058E+00 -2.67255684E-05
 8.69000000E-02 -2.31553088E+00 -2.69555602E-05
 8.70000000E-02 -1.57191340E+00 -2.72087336E-05
 8.71000000E-02 -9.11383579E-01 -2.74776963E-05
 8.72000000E-02 -3.65145737E-01 -2.77558691E-05
 8.73000000E-02  5.88585509E-02 -2.80377961E-05
 8.74000000E-02  3.72295152E-01 -2.83192271E-05
 8.75000000E-02  5.98378512E-01 -2.85970080E-05
 8.76000000E-02  7.62214420E-01 -2.88688567E-05
 8.77000000E-02  8.82672627E-01 -2.91331190E-05
 8.78000000E-02  9.68223490E-01 -2.93885832E-05
 8.79000000E-02  1.01772116E+00 -2.96343950E-05
 8.80000000E-02  1.02540862E+00 -2.98700645E-05
 8.81000000E-02  9.88027708E-01 -3.00955179E-05
 8.82000000E-02  9.11286662E-01 -3.03111244E-05
 8.83000000E-02  8.13247402E-01 -3.05176362E-05
 8.84000000E-02  7.23304673E-01 -3.07160091E-05
 8.85000000E-02  6.76941194E-01 -3.09071126E-05
 8.86000000E-02  7.07842001E-01 -3.10913818E-05
 8.87000000E-02  8.39782375E-01 -3.12684877E-05
 8.88000000E-02  1.08071993E+00 -3.14371043E-05
 8.89000000E-02  1.42075546E+00 -3.15948303E-05
 8.90000000E-02  1.83436714E+00 -3.17382871E-05
 8.91000000E-02  2.28600405E+00 -3.18633684E-05
 8.92000000E-02  2.73717898E+00 -3.19655902E-05
 8.93000000E-02  3.15291274E+00 -3.20404700E-05
 8.94000000E-02  3.50580528E+00 -3.20838735E-05
 8.95000000E-02  3.77696070E+00 -3.20922873E-05
 8.96000000E-02  3.95412699E+00 -3.20630100E-05
 8.97000000E-02  4.02834131E+00 -3.19942772E-05
 8.98000000E-02  3.99079937E+00 -3.18853541E-05
 8.99000000E-02  3.83147686E+00 -3.17366244E-05
 9.00000000E-02  3.54031230E+00 -3.15496900E-05
 9.01000000E-02  3.11077454E+00 -3.13274681E-05
 9.02000000E-02  2.54471913E+00 -3.10742527E-05
 9.03000000E-02  1.85688552E+00 -3.07956924E-05
 9.04000000E-02  1.07737402E+00 -3.04986401E-05
 9.05000000E-02  2.50961690E-01 -3.01908537E-05
 9.06000000E-02 -5.66997809E-01 -2.98805508E-05
 9.07000000E-02 -1.31737252E+00 -2.95758614E-05
 9.08000000E-02 -1.94526255E+00 -2.92842431E-05
 9.09000000E-02 -2.40739615E+00 -2.90119386E-05
 9.10000000E-02 -2.67726220E+00 -2.87635471E-05
 9.11000000E-02 -2.74695919E+00 -2.85417606E-05
 9.12000000E-02 -2.62563122E+00 -2.83472841E-05
 9.13000000E-02 -2.33525171E+00 -2.81789226E-05
 9.14000000E-02 -1.90515509E+00 -2.80337971E-05
 9.15000000E-02 -1.36693111E+00 -2.79076332E-05
 9.16000000E-02 -7.51038741E-01 -2.77950739E-05
 9.17000000E-02 -8.58515428E-02 -2.76899840E-05
 9.18000000E-02  6.00991396E-01 -2.75857345E-05
 9.19000000E-02  1.27983940E+00 -2.74754815E-05
 9.20000000E-02  1.91630083E+00 -2.73524651E-05
 9.21000000E-02  2.47001000E+00 -2.72103546E-05
 9.22000000E-02  2.89597585E+00 -2.70436503E-05
 9.23000000E-02  3.14884520E+00 -2.68481308E-05
 9.24000000E-02  3.18950874E+00 -2.66213002E-05
 9.25000000E-02  2.99267769E+00 -2.63627734E-05
 9.26000000E-02  2.55359702E+00 -2.60745227E-05
 9.27000000E-02  1.89208230E+00 -2.57609224E-05
 9.28000000E-02  1.05258674E+00 -2.54285505E-05
 9.29000000E-02  9.98970454E-02 -2.50857476E-05
 9.30000000E-02 -8.88908086E-01 -2.47419758E-05
 9.31000000E-02 -1.83470107E+00 -2.44070570E-05
 9.32000000E-02 -2.66668498E+00 -2.40903896E-05
 9.33000000E-02 -3.33082933E+00 -2.38002483E-05
 9.34000000E-02 -3.79477996E+00 -2.35432475E-05
 9.35000000E-02 -4.04853289E+00 -2.33240185E-05
 9.36000000E-02 -4.10117131E+00 -2.31451067E-05
 9.37000000E-02 -3.97484556E+00 -2.30070573E-05
 9.38000000E-02 -3.69770881E+00 -2.29086306E-05
 9.39000000E-02 -3.29759303E+00 -2.28470787E-05
 9.40000000E-02 -2.79783535E+00 -2.28184200E-05
 9.41000000E-02 -2.21597859E+00 -2.28176714E-05
 9.42000000E-02 -1.56527084E+00 -2.28390253E-05
 9.43000000E-02 -8.58188488E-01 -2.28759848E-05
 9.44000000E-02 -1.10761481E-01 -2.29214922E-05
 9.45000000E-02  6.53636665E-01 -2.29680926E-05
 9.46000000E-02  1.40217698E+00 -2.30081695E-05
 9.47000000E-02  2.09286430E+00 -2.30342726E-05
 9.48000000E-02  2.67742280E+00 -2.30395354E-05
 9.49000000E-02  3.10644894E+00 -2.30181539E-05
 9.50000000E-02  3.33606589E+00 -2.29658745E-05
 9.51000000E-02  3.33501242E+00 -2.28804275E-05
 9.52000000E-02  3.09095816E+00 -2.27618339E-05
 9.53000000E-02  2.61486931E+00 -2.26125251E-05
 9.54000000E-02  1.94246226E+00 -2.24372322E-05
 9.55000000E-02  1.13217766E+00 -2.22426303E-05
 9.56000000E-02  2.59655790E-01 -2.20367588E-05
 9.57000000E-02 -5.90670870E-01 -2.18282723E-05
 9.58000000E-02 -1.33564851E+00 -2.16256042E-05
