-1.53320312E+03 -4.08944532E-04 -8.73007615E-04  9.29377925E-07
-1.52343750E+03 -4.09037343E-04 -8.80746333E-04  9.43025651E-07
-1.51367188E+03 -4.09137331E-04 -8.88607776E-04  9.57017136E-07
-1.50390625E+03 -4.09245023E-04 -8.96595218E-04  9.71364473E-07
-1.49414062E+03 -4.09360995E-04 -9.04712045E-04  9.86080309E-07
-1.48437500E+03 -4.09485867E-04 -9.12961768E-04  1.00117787E-06
-1.47460938E+03 -4.09620319E-04 -9.21348019E-04  1.01667098E-06
-1.46484375E+03 -4.09765088E-04 -9.29874559E-04  1.03257412E-06
-1.45507812E+03 -4.09920981E-04 -9.38545283E-04  1.04890246E-06
-1.44531250E+03 -4.10088878E-04 -9.47364225E-04  1.06567186E-06
-1.43554688E+03 -4.10269743E-04 -9.56335559E-04  1.08289896E-06
-1.42578125E+03 -4.10464630E-04 -9.65463609E-04  1.10060119E-06
-1.41601562E+03 -4.10674698E-04 -9.74752845E-04  1.11879682E-06
-1.40625000E+03 -4.10901220E-04 -9.84207894E-04  1.13750499E-06
-1.39648438E+03 -4.11145599E-04 -9.93833541E-04  1.15674581E-06
-1.38671875E+03 -4.11409383E-04 -1.00363473E-03  1.17654035E-06
-1.37695312E+03 -4.11694281E-04 -1.01361656E-03  1.19691071E-06
-1.36718750E+03 -4.12002189E-04 -1.02378430E-03  1.21788009E-06
-1.35742188E+03 -4.12335210E-04 -1.03414336E-03  1.23947282E-06
-1.34765625E+03 -4.12695685E-04 -1.04469933E-03  1.26171442E-06
-1.33789062E+03 -4.13086222E-04 -1.05545793E-03  1.28463167E-06
-1.32812500E+03 -4.13509741E-04 -1.06642501E-03  1.30825262E-06
-1.31835938E+03 -4.13969512E-04 -1.07760656E-03  1.33260666E-06
-1.30859375E+03 -4.14469213E-04 -1.08900865E-03  1.35772456E-06
-1.29882812E+03 -4.15012991E-04 -1.10063741E-03  1.38363849E-06
-1.28906250E+03 -4.15605538E-04 -1.11249902E-03  1.41038203E-06
-1.27929688E+03 -4.16252180E-04 -1.12459961E-03  1.43799016E-06
-1.26953125E+03 -4.16958984E-04 -1.13694521E-03  1.46649920E-06
-1.25976562E+03 -4.17732892E-04 -1.14954165E-03  1.49594678E-06
-1.25000000E+03 -4.18581875E-04 -1.16239444E-03  1.52637161E-06
-1.24023438E+03 -4.19515137E-04 -1.17550857E-03  1.55781335E-06
-1.23046875E+03 -4.20543348E-04 -1.18888834E-03  1.59031220E-06
-1.22070312E+03 -4.21678955E-04 -1.20253703E-03  1.62390845E-06
-1.21093750E+03 -4.22936555E-04 -1.21645650E-03  1.65864174E-06
-1.20117188E+03 -4.24333386E-04 -1.23064669E-03  1.69455009E-06
-1.19140625E+03 -4.25889950E-04 -1.24510491E-03  1.73166848E-06
-1.18164062E+03 -4.27630819E-04 -1.25982487E-03  1.77002681E-06
-1.17187500E+03 -4.29585717E-04 -1.27479536E-03  1.80964710E-06
-1.16210938E+03 -4.31790954E-04 -1.28999843E-03  1.85053938E-06
-1.15234375E+03 -4.34291392E-04 -1.30540680E-03  1.89269594E-06
-1.14257812E+03 -4.37143175E-04 -1.32098020E-03  1.93608284E-06
-1.13281250E+03 -4.40417617E-04 -1.33665997E-03  1.98062755E-06
-1.12304688E+03 -4.44206873E-04 -1.35236120E-03  2.02620055E-06
-1.11328125E+03 -4.48632455E-04 -1.36796064E-03  2.07258738E-06
-1.10351562E+03 -4.53858468E-04 -1.38327800E-03  2.11944554E-06
-1.09375000E+03 -4.60113012E-04 -1.39804589E-03  2.16623630E-06
-1.08398438E+03 -4.67724457E-04 -1.41185990E-03  2.21211456E-06
-1.07421875E+03 -4.77186450E-04 -1.42409266E-03  2.25574682E-06
-1.06445312E+03 -4.89282382E-04 -1.43374051E-03  2.29500910E-06
-1.05468750E+03 -5.05342771E-04 -1.43914721E-03  2.32651600E-06
-1.04492188E+03 -5.27819505E-04 -1.43757118E-03  2.34520433E-06
-1.03515625E+03 -5.61534002E-04 -1.42553961E-03  2.34748361E-06
-1.02539062E+03 -6.11183375E-04 -1.42363453E-03  2.40028039E-06
-1.01562500E+03 -2.25924139E-03  2.75116527E-03  1.26730820E-05
-1.00585938E+03  8.55008244E-04 -3.87526415E-03  1.57487113E-05
-9.96093750E+02 -1.60736981E-04 -2.06692742E-03  4.29802534E-06
-9.86328125E+02  2.47540524E-03 -3.68086183E-03  1.96763749E-05
-9.76562500E+02 -1.98379799E-03  9.68765154E-04  4.87396038E-06
-9.66796875E+02  3.43368289E-04 -3.11177232E-03  9.80102877E-06
-9.57031250E+02 -4.20899332E-03 -3.41307973E-03  2.93647380E-05
-9.47265625E+02 -2.50728812E-03 -5.44748603E-03  3.59615978E-05
-9.37500000E+02  1.85303897E-03 -5.16016232E-03  3.00610286E-05
-9.27734375E+02 -6.07862518E-04 -6.84909777E-03  4.72796371E-05
-9.17968750E+02 -4.26519659E-04 -2.78607171E-03  7.94411461E-06
-9.08203125E+02 -6.65832414E-04 -2.95475913E-03  9.17393434E-06
-8.98437500E+02 -1.14817083E-03 -3.32788640E-03  1.23931242E-05
-8.88671875E+02 -4.72279769E-03 -5.87429278E-03  5.68121337E-05
-8.78906250E+02  4.69598103E-03 -3.35380978E-03  3.33002779E-05
-8.69140625E+02  4.47683564E-03 -8.27618210E-03  8.85372474E-05
-8.59375000E+02 -2.71652050E-04  3.38351038E-06  7.38062844E-08
-8.49609375E+02 -1.59430027E-03  1.83794158E-03  5.91982260E-06
-8.39843750E+02  2.94487122E-03  2.98979528E-03  1.76111424E-05
-8.30078125E+02  1.88710066E-03 -1.78121464E-04  3.59287614E-06
-8.20312500E+02 -4.39047347E-03 -9.19004618E-04  2.01208267E-05
-8.10546875E+02 -9.55686563E-04 -8.17815079E-04  1.58215831E-06
-8.00781250E+02 -8.88376212E-04  7.82214840E-04  1.40107235E-06
-7.91015625E+02 -6.37255035E-04 -1.07073849E-02  1.15054186E-04
-7.81250000E+02  1.12202182E-04 -2.74638805E-03  7.55523666E-06
-7.71484375E+02  8.92881128E-05 -2.96837677E-03  8.81923301E-06
-7.61718750E+02  1.94887880E-04 -3.37228501E-03  1.14102875E-05
-7.51953125E+02  6.92124873E-04 -4.94485448E-03  2.49306227E-05
-7.42187500E+02 -1.81555014E-03  2.03284802E-03  7.42869339E-06
-7.32421875E+02 -2.94082780E-03 -1.06949452E-04  8.65990636E-06
-7.22656250E+02 -3.18782410E-03 -2.52800066E-03  1.65530098E-05
-7.12890625E+02 -2.99730347E-04 -3.03994080E-03  9.33107836E-06
-7.03125000E+02  1.00579372E-04 -3.62137735E-03  1.31244901E-05
-6.93359375E+02  2.40206714E-03 -1.07696911E-02  1.21756173E-04
-6.83593750E+02 -1.07957680E-04 -2.25064204E-03  5.07704445E-06
-6.73828125E+02  3.73219917E-04 -3.13365427E-03  9.95908222E-06
-6.64062500E+02 -1.05402790E-02  1.54999123E-03  1.13499954E-04
-6.54296875E+02  8.41049665E-04 -4.09860815E-03  1.75059533E-05
-6.44531250E+02  2.39661564E-03 -5.27944066E-03  3.36162602E-05
-6.34765625E+02 -1.37307312E-02 -8.37635122E-03  2.58696238E-04
-6.25000000E+02 -1.38666321E-02  8.69496773E-03  2.67885951E-04
-6.15234375E+02 -4.71512871E-03 -5.18949158E-04  2.25017470E-05
-6.05468750E+02 -3.44102163E-03 -2.10018713E-03  1.62514159E-05
-5.95703125E+02 -3.11902092E-03 -2.95944605E-03  1.84866125E-05
-5.85937500E+02 -3.35933534E-03 -3.47831697E-03  2.33838229E-05
-5.76171875E+02 -6.21895901E-03 -3.50134996E-02  1.26462061E-03
-5.66406250E+02  1.16123799E-02  1.50762940E-02  3.62142008E-04
-5.56640625E+02  1.21229755E-03 -9.44427805E-04  2.36160923E-06
-5.46875000E+02  3.72753621E-04 -2.82077977E-03  8.09574376E-06
-5.37109375E+02  3.80396441E-04 -3.90066650E-03  1.53599006E-05
-5.27343750E+02  1.15290233E-03 -4.98896330E-03  2.62189385E-05
-5.17578125E+02  4.84544072E-03 -6.97363179E-03  7.21098361E-05
-5.07812500E+02 -5.62279826E-02  1.11597607E-02  3.28612628E-03
-4.98046875E+02 -1.09381041E-02 -4.12751172E-03  1.36678475E-04
-4.88281250E+02 -9.65664526E-03 -6.07850112E-03  1.30198974E-04
-4.78515625E+02 -1.14499581E-02 -7.87512792E-03  1.93119181E-04
-4.68750000E+02 -1.74285410E-02 -1.04815021E-02  4.13615930E-04
-4.58984375E+02 -5.17424579E-02 -1.87456630E-02  3.02868183E-03
-4.49218750E+02  1.89440849E-02 -6.49809602E-03  4.01103605E-04
-4.39453125E+02 -6.18008015E-02  4.89266482E-03  3.84327724E-03
-4.29687500E+02  4.26976686E-02 -1.20273629E-01  1.62888367E-02
-4.19921875E+02 -2.46299964E-03 -5.06762892E-02  2.57415265E-03
-4.10156250E+02  3.53281000E-02  5.50521485E-02  4.27881370E-03
-4.00390625E+02  9.46279860E-02  1.04471276E-01  1.98687032E-02
-3.90625000E+02  7.30150552E-02  3.69649828E-02  6.69760824E-03
-3.80859375E+02 -8.98146176E-02  3.32076805E-02  9.16941558E-03
-3.71093750E+02  4.50025002E-03  7.71912603E-03  7.98371570E-05
-3.61328125E+02 -6.73579041E-02 -3.05450698E-02  5.47008853E-03
-3.51562500E+02  2.22110628E-02  8.37407821E-03  5.63456497E-04
-3.41796875E+02 -1.35459235E-02 -2.20750317E-02  6.70799071E-04
-3.32031250E+02  2.46205227E-02  5.35287934E-02  3.47150186E-03
-3.22265625E+02 -1.31257556E-02 -2.51074382E-02  8.02668913E-04
-3.12500000E+02  9.78734845E-03  2.52772787E-02  7.34733006E-04
-3.02734375E+02  5.34453704E-03  1.44776481E-02  2.38166371E-04
-2.92968750E+02  4.29409953E-03  1.10248846E-02  1.39987371E-04
-2.83203125E+02  4.13015542E-03  9.34840286E-03  1.04450820E-04
-2.73437500E+02  4.48449147E-03  8.48842055E-03  9.21639473E-05
-2.63671875E+02  5.38741655E-03  8.17397173E-03  9.58380708E-05
-2.53906250E+02  7.22552413E-03  8.36017243E-03  1.22100682E-04
-2.44140625E+02  1.15977986E-02  8.93037848E-03  2.14260592E-04
-2.34375000E+02  9.29754332E-02 -4.29768250E-02  1.04914387E-02
-2.24609375E+02  5.66808787E-02  5.73159846E-02  6.49784410E-03
-2.14843750E+02 -5.56479711E-02 -2.24693473E-02  3.60156825E-03
-2.05078125E+02 -6.89725951E-02  2.86426426E-02  5.57761985E-03
-1.95312500E+02 -6.46813316E-03 -1.61856943E-01  2.62395067E-02
-1.85546875E+02  2.00777292E-02 -2.63215592E-02  1.09593969E-03
-1.75781250E+02  6.47947794E-02  8.02180752E-02  1.06333030E-02
-1.66015625E+02 -8.25564885E-02  3.66766751E-02  8.16075230E-03
-1.56250000E+02  4.08616058E-02  8.91623223E-02  9.61959054E-03
-1.46484375E+02 -6.30625126E-02  1.87221428E-02  4.32739913E-03
-1.36718750E+02  5.60407498E-02 -3.49805524E-02  4.36420468E-03
-1.26953125E+02  1.52129353E-01  6.47756698E-02  2.73392275E-02
-1.17187500E+02  2.54544051E-02  8.09663889E-03  7.13482301E-04
-1.07421875E+02  5.40136081E-02  2.19848120E-02  3.40080182E-03
-9.76562500E+01 -9.30879791E-03 -4.08323182E-03  1.03326501E-04
-8.78906250E+01 -2.18628504E-03 -7.38421264E-04  5.32510824E-06
-7.81250000E+01 -8.76367680E-04 -3.00741200E-05  7.68924763E-07
-6.83593750E+01 -4.92140279E-04  1.96166707E-04  2.80683431E-07
-5.85937500E+01 -3.65292303E-04  2.63246890E-04  2.02737392E-07
-4.88281250E+01 -3.26275654E-04  2.63423343E-04  1.75847660E-07
-3.90625000E+01 -3.19331931E-04  2.31547697E-04  1.55587218E-07
-2.92968750E+01 -3.23324474E-04  1.83110634E-04  1.38068220E-07
-1.95312500E+01 -3.29551955E-04  1.25818684E-04  1.24434833E-07
-9.76562500E+00 -3.34293266E-04  6.39046546E-05  1.15835793E-07
 0.00000000E+00 -3.36013042E-04  0.00000000E+00  1.12904764E-07
 9.76562500E+00 -3.34293266E-04 -6.39046546E-05  1.15835793E-07
 1.95312500E+01 -3.29551955E-04 -1.25818684E-04  1.24434833E-07
 2.92968750E+01 -3.23324474E-04 -1.83110634E-04  1.38068220E-07
 3.90625000E+01 -3.19331931E-04 -2.31547697E-04  1.55587218E-07
 4.88281250E+01 -3.26275654E-04 -2.63423343E-04  1.75847660E-07
 5.85937500E+01 -3.65292303E-04 -2.63246890E-04  2.02737392E-07
 6.83593750E+01 -4.92140279E-04 -1.96166707E-04  2.80683431E-07
 7.81250000E+01 -8.76367680E-04  3.00741200E-05  7.68924763E-07
 8.78906250E+01 -2.18628504E-03  7.38421264E-04  5.32510824E-06
 9.76562500E+01 -9.30879791E-03  4.08323182E-03  1.03326501E-04
 1.07421875E+02  5.40136081E-02 -2.19848120E-02  3.40080182E-03
 1.17187500E+02  2.54544051E-02 -8.09663889E-03  7.13482301E-04
 1.26953125E+02  1.52129353E-01 -6.47756698E-02  2.73392275E-02
 1.36718750E+02  5.60407498E-02  3.49805524E-02  4.36420468E-03
 1.46484375E+02 -6.30625126E-02 -1.87221428E-02  4.32739913E-03
 1.56250000E+02  4.08616058E-02 -8.91623223E-02  9.61959054E-03
 1.66015625E+02 -8.25564885E-02 -3.66766751E-02  8.16075230E-03
 1.75781250E+02  6.47947794E-02 -8.02180752E-02  1.06333030E-02
 1.85546875E+02  2.00777292E-02  2.63215592E-02  1.09593969E-03
 1.95312500E+02 -6.46813316E-03  1.61856943E-01  2.62395067E-02
 2.05078125E+02 -6.89725951E-02 -2.86426426E-02  5.57761985E-03
 2.14843750E+02 -5.56479711E-02  2.24693473E-02  3.60156825E-03
 2.24609375E+02  5.66808787E-02 -5.73159846E-02  6.49784410E-03
 2.34375000E+02  9.29754332E-02  4.29768250E-02  1.04914387E-02
 2.44140625E+02  1.15977986E-02 -8.93037848E-03  2.14260592E-04
 2.53906250E+02  7.22552413E-03 -8.36017243E-03  1.22100682E-04
 2.63671875E+02  5.38741655E-03 -8.17397173E-03  9.58380708E-05
 2.73437500E+02  4.48449147E-03 -8.48842055E-03  9.21639473E-05
 2.83203125E+02  4.13015542E-03 -9.34840286E-03  1.04450820E-04
 2.92968750E+02  4.29409953E-03 -1.10248846E-02  1.39987371E-04
 3.02734375E+02  5.34453704E-03 -1.44776481E-02  2.38166371E-04
 3.12500000E+02  9.78734845E-03 -2.52772787E-02  7.34733006E-04
 3.22265625E+02 -1.31257556E-02  2.51074382E-02  8.02668913E-04
 3.32031250E+02  2.46205227E-02 -5.35287934E-02  3.47150186E-03
 3.41796875E+02 -1.35459235E-02  2.20750317E-02  6.70799071E-04
 3.51562500E+02  2.22110628E-02 -8.37407821E-03  5.63456497E-04
 3.61328125E+02 -6.73579041E-02  3.05450698E-02  5.47008853E-03
 3.71093750E+02  4.50025002E-03 -7.71912603E-03  7.98371570E-05
 3.80859375E+02 -8.98146176E-02 -3.32076805E-02  9.16941558E-03
 3.90625000E+02  7.30150552E-02 -3.69649828E-02  6.69760824E-03
 4.00390625E+02  9.46279860E-02 -1.04471276E-01  1.98687032E-02
 4.10156250E+02  3.53281000E-02 -5.50521485E-02  4.27881370E-03
 4.19921875E+02 -2.46299964E-03  5.06762892E-02  2.57415265E-03
 4.29687500E+02  4.26976686E-02  1.20273629E-01  1.62888367E-02
 4.39453125E+02 -6.18008015E-02 -4.89266482E-03  3.84327724E-03
 4.49218750E+02  1.89440849E-02  6.49809602E-03  4.01103605E-04
 4.58984375E+02 -5.17424579E-02  1.87456630E-02  3.02868183E-03
 4.68750000E+02 -1.74285410E-02  1.04815021E-02  4.13615930E-04
 4.78515625E+02 -1.14499581E-02  7.87512792E-03  1.93119181E-04
 4.88281250E+02 -9.65664526E-03  6.07850112E-03  1.30198974E-04
 4.98046875E+02 -1.09381041E-02  4.12751172E-03  1.36678475E-04
 5.07812500E+02 -5.62279826E-02 -1.11597607E-02  3.28612628E-03
 5.17578125E+02  4.84544072E-03  6.97363179E-03  7.21098361E-05
 5.27343750E+02  1.15290233E-03  4.98896330E-03  2.62189385E-05
 5.37109375E+02  3.80396441E-04  3.90066650E-03  1.53599006E-05
 5.46875000E+02  3.72753621E-04  2.82077977E-03  8.09574376E-06
 5.56640625E+02  1.21229755E-03  9.44427805E-04  2.36160923E-06
 5.66406250E+02  1.16123799E-02 -1.50762940E-02  3.62142008E-04
 5.76171875E+02 -6.21895901E-03  3.50134996E-02  1.26462061E-03
 5.85937500E+02 -3.35933534E-03  3.47831697E-03  2.33838229E-05
 5.95703125E+02 -3.11902092E-03  2.95944605E-03  1.84866125E-05
 6.05468750E+02 -3.44102163E-03  2.10018713E-03  1.62514159E-05
 6.15234375E+02 -4.71512871E-03  5.18949158E-04  2.25017470E-05
 6.25000000E+02 -1.38666321E-02 -8.69496773E-03  2.67885951E-04
 6.34765625E+02 -1.37307312E-02  8.37635122E-03  2.58696238E-04
 6.44531250E+02  2.39661564E-03  5.27944066E-03  3.36162602E-05
 6.54296875E+02  8.41049665E-04  4.09860815E-03  1.75059533E-05
 6.64062500E+02 -1.05402790E-02 -1.54999123E-03  1.13499954E-04
 6.73828125E+02  3.73219917E-04  3.13365427E-03  9.95908222E-06
 6.83593750E+02 -1.07957680E-04  2.25064204E-03  5.07704445E-06
 6.93359375E+02  2.40206714E-03  1.07696911E-02  1.21756173E-04
 7.03125000E+02  1.00579372E-04  3.62137735E-03  1.31244901E-05
 7.12890625E+02 -2.99730347E-04  3.03994080E-03  9.33107836E-06
 7.22656250E+02 -3.18782410E-03  2.52800066E-03  1.65530098E-05
 7.32421875E+02 -2.94082780E-03  1.06949452E-04  8.65990636E-06
 7.42187500E+02 -1.81555014E-03 -2.03284802E-03  7.42869339E-06
 7.51953125E+02  6.92124873E-04  4.94485448E-03  2.49306227E-05
 7.61718750E+02  1.94887880E-04  3.37228501E-03  1.14102875E-05
 7.71484375E+02  8.92881128E-05  2.96837677E-03  8.81923301E-06
 7.81250000E+02  1.12202182E-04  2.74638805E-03  7.55523666E-06
 7.91015625E+02 -6.37255035E-04  1.07073849E-02  1.15054186E-04
 8.00781250E+02 -8.88376212E-04 -7.82214840E-04  1.40107235E-06
 8.10546875E+02 -9.55686563E-04  8.17815079E-04  1.58215831E-06
 8.20312500E+02 -4.39047347E-03  9.19004618E-04  2.01208267E-05
 8.30078125E+02  1.88710066E-03  1.78121464E-04  3.59287614E-06
 8.39843750E+02  2.94487122E-03 -2.98979528E-03  1.76111424E-05
 8.49609375E+02 -1.59430027E-03 -1.83794158E-03  5.91982260E-06
 8.59375000E+02 -2.71652050E-04 -3.38351038E-06  7.38062844E-08
 8.69140625E+02  4.47683564E-03  8.27618210E-03  8.85372474E-05
 8.78906250E+02  4.69598103E-03  3.35380978E-03  3.33002779E-05
 8.88671875E+02 -4.72279769E-03  5.87429278E-03  5.68121337E-05
 8.98437500E+02 -1.14817083E-03  3.32788640E-03  1.23931242E-05
 9.08203125E+02 -6.65832414E-04  2.95475913E-03  9.17393434E-06
 9.17968750E+02 -4.26519659E-04  2.78607171E-03  7.94411461E-06
 9.27734375E+02 -6.07862518E-04  6.84909777E-03  4.72796371E-05
 9.37500000E+02  1.85303897E-03  5.16016232E-03  3.00610286E-05
 9.47265625E+02 -2.50728812E-03  5.44748603E-03  3.59615978E-05
 9.57031250E+02 -4.20899332E-03  3.41307973E-03  2.93647380E-05
 9.66796875E+02  3.43368289E-04  3.11177232E-03  9.80102877E-06
 9.76562500E+02 -1.98379799E-03 -9.68765154E-04  4.87396038E-06
 9.86328125E+02  2.47540524E-03  3.68086183E-03  1.96763749E-05
 9.96093750E+02 -1.60736981E-04  2.06692742E-03  4.29802534E-06
 1.00585938E+03  8.55008244E-04  3.87526415E-03  1.57487113E-05
 1.01562500E+03 -2.25924139E-03 -2.75116527E-03  1.26730820E-05
 1.02539062E+03 -6.11183375E-04  1.42363453E-03  2.40028039E-06
 1.03515625E+03 -5.61534002E-04  1.42553961E-03  2.34748361E-06
 1.04492188E+03 -5.27819505E-04  1.43757118E-03  2.34520433E-06
 1.05468750E+03 -5.05342771E-04  1.43914721E-03  2.32651600E-06
 1.06445312E+03 -4.89282382E-04  1.43374051E-03  2.29500910E-06
 1.07421875E+03 -4.77186450E-04  1.42409266E-03  2.25574682E-06
 1.08398438E+03 -4.67724457E-04  1.41185990E-03  2.21211456E-06
 1.09375000E+03 -4.60113012E-04  1.39804589E-03  2.16623630E-06
 1.10351562E+03 -4.53858468E-04  1.38327800E-03  2.11944554E-06
 1.11328125E+03 -4.48632455E-04  1.36796064E-03  2.07258738E-06
 1.12304688E+03 -4.44206873E-04  1.35236120E-03  2.02620055E-06
 1.13281250E+03 -4.40417617E-04  1.33665997E-03  1.98062755E-06
 1.14257812E+03 -4.37143175E-04  1.32098020E-03  1.93608284E-06
 1.15234375E+03 -4.34291392E-04  1.30540680E-03  1.89269594E-06
 1.16210938E+03 -4.31790954E-04  1.28999843E-03  1.85053938E-06
 1.17187500E+03 -4.29585717E-04  1.27479536E-03  1.80964710E-06
 1.18164062E+03 -4.27630819E-04  1.25982487E-03  1.77002681E-06
 1.19140625E+03 -4.25889950E-04  1.24510491E-03  1.73166848E-06
 1.20117188E+03 -4.24333386E-04  1.23064669E-03  1.69455009E-06
 1.21093750E+03 -4.22936555E-04  1.21645650E-03  1.65864174E-06
 1.22070312E+03 -4.21678955E-04  1.20253703E-03  1.62390845E-06
 1.23046875E+03 -4.20543348E-04  1.18888834E-03  1.59031220E-06
 1.24023438E+03 -4.19515137E-04  1.17550857E-03  1.55781335E-06
 1.25000000E+03 -4.18581875E-04  1.16239444E-03  1.52637161E-06
 1.25976562E+03 -4.17732892E-04  1.14954165E-03  1.49594678E-06
 1.26953125E+03 -4.16958984E-04  1.13694521E-03  1.46649920E-06
 1.27929688E+03 -4.16252180E-04  1.12459961E-03  1.43799016E-06
 1.28906250E+03 -4.15605538E-04  1.11249902E-03  1.41038203E-06
 1.29882812E+03 -4.15012991E-04  1.10063741E-03  1.38363849E-06
 1.30859375E+03 -4.14469213E-04  1.08900865E-03  1.35772456E-06
 1.31835938E+03 -4.13969512E-04  1.07760656E-03  1.33260666E-06
 1.32812500E+03 -4.13509741E-04  1.06642501E-03  1.30825262E-06
 1.33789062E+03 -4.13086222E-04  1.05545793E-03  1.28463167E-06
 1.34765625E+03 -4.12695685E-04  1.04469933E-03  1.26171442E-06
 1.35742188E+03 -4.12335210E-04  1.03414336E-03  1.23947282E-06
 1.36718750E+03 -4.12002189E-04  1.02378430E-03  1.21788009E-06
 1.37695312E+03 -4.11694281E-04  1.01361656E-03  1.19691071E-06
 1.38671875E+03 -4.11409383E-04  1.00363473E-03  1.17654035E-06
 1.39648438E+03 -4.11145599E-04  9.93833541E-04  1.15674581E-06
 1.40625000E+03 -4.10901220E-04  9.84207894E-04  1.13750499E-06
 1.41601562E+03 -4.10674698E-04  9.74752845E-04  1.11879682E-06
 1.42578125E+03 -4.10464630E-04  9.65463609E-04  1.10060119E-06
 1.43554688E+03 -4.10269743E-04  9.56335559E-04  1.08289896E-06
 1.44531250E+03 -4.10088878E-04  9.47364225E-04  1.06567186E-06
 1.45507812E+03 -4.09920981E-04  9.38545283E-04  1.04890246E-06
 1.46484375E+03 -4.09765088E-04  9.29874559E-04  1.03257412E-06
 1.47460938E+03 -4.09620319E-04  9.21348019E-04  1.01667098E-06
 1.48437500E+03 -4.09485867E-04  9.12961768E-04  1.00117787E-06
 1.49414062E+03 -4.09360995E-04  9.04712045E-04  9.86080309E-07
 1.50390625E+03 -4.09245023E-04  8.96595218E-04  9.71364473E-07
 1.51367188E+03 -4.09137331E-04  8.88607776E-04  9.57017136E-07
 1.52343750E+03 -4.09037343E-04  8.80746333E-04  9.43025651E-07
 1.53320312E+03 -4.08944532E-04  8.73007615E-04  9.29377925E-07
 1.54296875E+03 -4.08858410E-04  8.65388459E-04  9.16062384E-07
 1.55273438E+03 -4.08778529E-04  8.57885810E-04  9.03067948E-07
 1.56250000E+03 -4.08704471E-04  8.50496716E-04  8.90384008E-07
 1.57226562E+03 -4.08635853E-04  8.43218322E-04  8.78000400E-07
 1.58203125E+03 -4.08572319E-04  8.36047871E-04  8.65907382E-07
 1.59179688E+03 -4.08513538E-04  8.28982694E-04  8.54095617E-07
 1.60156250E+03 -4.08459203E-04  8.22020211E-04  8.42556148E-07
 1.61132812E+03 -4.08409030E-04  8.15157927E-04  8.31280382E-07
 1.62109375E+03 -4.08362755E-04  8.08393427E-04  8.20260072E-07
 1.63085938E+03 -4.08320132E-04  8.01724374E-04  8.09487302E-07
 1.64062500E+03 -4.08280931E-04  7.95148506E-04  7.98954466E-07
 1.65039062E+03 -4.08244939E-04  7.88663633E-04  7.88654257E-07
 1.66015625E+03 -4.08211958E-04  7.82267634E-04  7.78579654E-07
 1.66992188E+03 -4.08181801E-04  7.75958454E-04  7.68723906E-07
 1.67968750E+03 -4.08154296E-04  7.69734103E-04  7.59080518E-07
 1.68945312E+03 -4.08129280E-04  7.63592650E-04  7.49643244E-07
 1.69921875E+03 -4.08106602E-04  7.57532226E-04  7.40406072E-07
 1.70898438E+03 -4.08086120E-04  7.51551017E-04  7.31363213E-07
 1.71875000E+03 -4.08067703E-04  7.45647265E-04  7.22509094E-07
 1.72851562E+03 -4.08051225E-04  7.39819264E-04  7.13838345E-07
 1.73828125E+03 -4.08036570E-04  7.34065358E-04  7.05345792E-07
 1.74804688E+03 -4.08023630E-04  7.28383941E-04  6.97026448E-07
 1.75781250E+03 -4.08012302E-04  7.22773453E-04  6.88875504E-07
 1.76757812E+03 -4.08002490E-04  7.17232381E-04  6.80888321E-07
 1.77734375E+03 -4.07994104E-04  7.11759254E-04  6.73060425E-07
 1.78710938E+03 -4.07987059E-04  7.06352643E-04  6.65387498E-07
 1.79687500E+03 -4.07981276E-04  7.01011162E-04  6.57865371E-07
 1.80664062E+03 -4.07976680E-04  6.95733460E-04  6.50490019E-07
 1.81640625E+03 -4.07973200E-04  6.90518227E-04  6.43257554E-07
 1.82617188E+03 -4.07970770E-04  6.85364189E-04  6.36164221E-07
 1.83593750E+03 -4.07969327E-04  6.80270107E-04  6.29206390E-07
 1.84570312E+03 -4.07968814E-04  6.75234774E-04  6.22380553E-07
 1.85546875E+03 -4.07969174E-04  6.70257018E-04  6.15683317E-07
 1.86523438E+03 -4.07970355E-04  6.65335699E-04  6.09111402E-07
 1.87500000E+03 -4.07972308E-04  6.60469704E-04  6.02661634E-07
 1.88476562E+03 -4.07974987E-04  6.55657954E-04  5.96330943E-07
 1.89453125E+03 -4.07978348E-04  6.50899396E-04  5.90116357E-07
 1.90429688E+03 -4.07982350E-04  6.46193005E-04  5.84014997E-07
 1.91406250E+03 -4.07986954E-04  6.41537782E-04  5.78024080E-07
 1.92382812E+03 -4.07992122E-04  6.36932755E-04  5.72140906E-07
 1.93359375E+03 -4.07997820E-04  6.32376977E-04  5.66362862E-07
 1.94335938E+03 -4.08004015E-04  6.27869524E-04  5.60687415E-07
 1.95312500E+03 -4.08010676E-04  6.23409495E-04  5.55112111E-07
 1.96289062E+03 -4.08017774E-04  6.18996014E-04  5.49634570E-07
 1.97265625E+03 -4.08025281E-04  6.14628224E-04  5.44252484E-07
 1.98242188E+03 -4.08033171E-04  6.10305292E-04  5.38963618E-07
 1.99218750E+03 -4.08041419E-04  6.06026402E-04  5.33765799E-07
 2.00195312E+03 -4.08050000E-04  6.01790762E-04  5.28656924E-07
 2.01171875E+03 -4.08058894E-04  5.97597595E-04  5.23634947E-07
 2.02148438E+03 -4.08068080E-04  5.93446147E-04  5.18697887E-07
 2.03125000E+03 -4.08077536E-04  5.89335679E-04  5.13843817E-07
